"Site","Date","Depth","Density","Temp","Na","Mg","K","Ca","Cl","SO4","TDS"
"AS2",1966-06-27,0.5,1.15,23.3333333333333,80.9,8.1,6,0.45,117.4,17.16,229.56
"AS2",1966-06-27,3,1.14,23.0555555555556,80,8.1,5.1,0.45,119.11,17.16,229.47
"AS2",1966-06-27,7,1.14,22.7777777777778,68,8.6,5,0.45,117.4,16.92,215.92
"AS2",1966-06-27,11,1.14,22.7777777777778,81,8.2,5,0.45,123.36,17.04,234.6
"AS2",1966-06-27,15,1.14,22.7777777777778,65,8,5,0.45,116.55,17.08,211.63
"AS2",1966-06-27,19,1.14,22.5,77,8.7,5.1,0.7,119.11,17.9,227.81
"AS2",1966-06-27,23,1.14,22.5,79,10.1,7,0.5,159.09,23.13,278.32
"AS2",1966-07-29,0.5,1.155,28.6111111111111,80,7.9,5.8,0.36,130.88,17.94,242.52
"AS2",1966-07-29,3,1.154,28.3333333333333,82.5,8.4,5.73,0.3,132.62,17.86,247.11
"AS2",1966-07-29,7,1.143,27.7777777777778,75,8.1,4.93,0.4,128.26,17.75,234.04
"AS2",1966-07-29,11,1.143,27.7777777777778,83.2,8.6,5.28,0.43,134.37,18.19,249.64
"AS2",1966-07-29,15,1.139,27.5,87.1,8.6,6.06,0.41,132.62,18.4,252.78
"AS2",1966-07-29,19,1.147,27.5,69.9,8.6,6,0.41,133.49,18.32,236.31
"AS2",1966-07-29,23,1.168,30.8333333333333,83.2,10.5,6.46,0.45,159.67,22.35,282.18
"AS2",1966-08-18,0.5,1.155,26.6666666666667,80,8.3,6.14,0.63,138.84,18.49,251.77
"AS2",1966-08-18,4,1.155,26.1111111111111,83.5,8.3,6.14,0.41,138.84,18.63,255.41
"AS2",1966-08-18,8,1.157,26.1111111111111,83.5,8.75,6.14,0.43,138.84,18.55,255.78
"AS2",1966-08-18,12,1.157,26.6666666666667,86.5,8.9,6.14,0.35,142.4,18.77,262.71
"AS2",1966-08-18,16,1.158,26.6666666666667,83.2,8.76,6.14,0.43,142.4,18.69,259.19
"AS2",1966-08-18,20,1.17,26.6666666666667,86.5,8.95,5.8,0.33,153.08,21.51,275.84
"AS2",1966-08-18,24,1.199,26.6666666666667,104,9.05,6.14,0.37,178,23.4,320.59
"AS2",1966-09-20,0.5,1.16,21.1111111111111,94,9.9,5.4,0.37,149.5,19.71,278.51
"AS2",1966-09-20,4.5,1.159,21.1111111111111,85.2,10.1,5.4,0.37,146,19.71,266.41
"AS2",1966-09-20,8.5,1.158,21.1111111111111,83.5,9.6,5.4,0.38,160.2,19.67,278.37
"AS2",1966-09-20,12.5,1.167,21.1111111111111,79.5,9.6,5.4,0.38,146,19.71,260.21
"AS2",1966-09-20,16.5,1.161,21.1111111111111,79.5,9.1,5.4,0.6,146,19.59,259.59
"AS2",1966-09-20,20.5,1.159,21.6666666666667,84.5,10.2,5.4,0.37,146,19.38,265.48
"AS2",1966-09-20,24.5,1.12,25,111,11.4,6.93,0.37,185.1,23.79,338.22
"AS2",1966-10-27,0.5,1.172,13.3333333333333,94,8.4,6.8,0.36,153.1,20.54,282.84
"AS2",1966-10-27,3,1.168,13.0555555555556,94,8.4,6.8,0.34,149.5,20.29,278.99
"AS2",1966-10-27,7,1.169,12.5,92,8.4,6.8,0.34,153.1,20.37,280.67
"AS2",1966-10-27,11,1.173,12.5,95,8.5,6.8,0.36,153.1,20.41,283.81
"AS2",1966-10-27,15,1.169,12.5,95,8.4,6.8,0.4,149.5,20.33,280.03
"AS2",1966-10-27,19,1.162,12.7777777777778,89,8.3,6.8,0.4,153.1,20.37,277.57
"AS2",1966-10-27,23,1.208,15,72,8.3,6.8,0.38,153.1,20.75,260.95
