ID,Latitude,Longitude,Type,Qualit
3510,40.89267,-112.34267,2,1
2565,41.11214,-112.64137,2,1
2267,41.18771,-112.41301,2,1
DDL,41.00877,-112.4393,1,2
DDQ,40.82457,-112.3047,1,2
DDE,40.86301,-112.334226,2,2
DDJ,41.10559,-112.4743,2,2
DDM,40.98752,-112.31157,2,2
DDT,40.77623,-112.269,2,2
GSL00-1,41.094,-112.3648,1,1
