NOSAMS.an,Depth.mean,Fmc,R.v1,R.v2
OS-61201,184.8,0.858537398,1225.233623,1225.233623
OS-84807,632,0.745732628,1205.357186,2356.787009
OS-89689   ,484.5,0.846072661,2960.864821,1342.716234
OS-89690   ,776.5,0.823599052,2480.495922,1558.975996
OS-89691   ,112,0.963802926,296.1641666,296.1641666
OS-89692   ,942,0.761328216,802.2858465,2190.524537
OS-89693   ,1086,0.833359363,1464.338156,1464.338156
